traffic_volume,temp,rain_1h,snow_1h,clouds_all
16.460797896532313,277.7208284062583,0.021679126177724866,0.0006488598931499579,92.9328393459241
213.44773113338155,277.5140217917178,0.0,9.318734076559384e-05,92.18516105353702
635.2963156284868,278.23798323205995,0.0,0.00021237354829133434,87.41460062554164
2448.6961675735,277.3428829062641,0.0014762955301683117,5.6548860794502844e-05,79.05303416302273
5604.96049515796,277.01736977931375,0.0,0.00016917819939834367,81.74886754887372
6330.9292751407975,276.8774686447678,0.0,0.00018039410507124558,80.0342286972318
5577.607500104057,278.6645907667847,0.0,0.0,0.6677166140371397
4633.012812064558,280.31378730473006,0.0,0.0002719388106873709,0.0
4519.922048902731,279.29606116631317,0.0,0.0,0.0
4530.823063796102,280.43975564849416,0.0,0.0,0.0
4666.251976900779,280.60703784829,0.0,0.0,12.168976962248786
4720.879667613797,280.97122251397917,0.01832844981153836,3.388124272500435e-05,9.768830492111562
4891.825604333923,280.8004133684163,0.0,0.0,25.298362864817978
6273.8170773695265,280.21724428664794,0.012077576719928595,0.0002681274170105588,24.880685725069362
6101.627982731823,281.04508064692476,0.004363960384588109,0.0,20.999868854311917
5273.442875937321,280.9922090886479,0.07909294981069949,0.0005227504624705704,25.56496546350143
4591.529720303258,280.2457301850852,0.0,0.0,55.53455217490801
3989.01510742762,278.6361746458053,0.012649471368627362,0.0,52.45809846917806
3169.228534559212,278.8816948249779,0.0,0.0005629374394088677,54.69207058148162
2613.9418655660033,277.23860998713997,0.0,0.0,0.6115267278544875
2670.7119711617474,277.64084684041313,0.07566273376091849,0.0,0.0
1718.402952668685,278.5548323341782,0.0,0.00039662053491744935,2.967346489912483
1239.0489865874963,275.620457262355,0.0,9.960587094103596e-05,0.0
891.1973283011268,276.07667888542835,0.0,0.0,2.3943595014552326
612.6987248628219,274.33140022522394,0.0,6.0330547053684606e-05,0.9468673669001617
460.54002198342624,274.15717819216064,0.031761923490620216,3.1812730292079915e-05,0.0
402.24377740582514,273.8056073580454,0.032441891489334226,0.0006939749350463187,2.1722997347406103
782.2523477086286,273.15042442579187,0.0,0.0,0.0
1386.9442819653125,271.9756393210766,0.015427358568611075,0.0,1.046097321979475
2312.3462493091743,272.5120700277821,0.0,0.00040345111350985493,1.975628305050809
3379.7226689063646,277.544978043841,0.0,0.00011344315298622496,25.040103415977967
4251.235653790332,278.100500423162,0.010575494202892808,0.0,47.010841909598724
4913.0171768011205,277.66166005328944,0.052011579179368626,0.00042742645199088977,50.759744848071435
4771.0568551724045,276.87761856726513,0.008169502867641622,0.0,48.56903440836766
4871.471109137386,281.962922256285,0.0,0.0007743901166017212,0.0
4555.21343878768,281.2909351873678,0.005474125865594715,0.0,1.0693799686746472
4578.336094688883,283.18743176988335,0.032832481620834936,0.0,19.211613510191583
4740.113503067551,282.4572281637416,0.05055718494825411,0.0007124745209575326,21.15444326202402
4555.41308711873,283.4512181381796,0.0,0.00033721568819425487,21.20246046071734
5087.682315815781,283.4344201948793,0.0,0.0,19.743523383899017
4404.73667834563,278.9532139302885,0.0,0.0,0.0
3632.997830026011,279.7669126396449,0.02028921335130254,0.00021650646690080124,0.0
3242.3808291666624,278.4808253178878,0.0,0.0,0.0
4201.743304742041,275.2974752386583,0.01399577011686444,0.0,1.2265452286509737
4028.9552256160423,275.3882479537479,0.016736374973343657,0.0,1.5563421684425187
2216.1634052221407,274.8956815207594,0.0,0.0,0.0
1436.9795751492995,272.82630348120676,0.03589758714719077,0.00018312234770639756,2.961633037509224
985.8990919875961,273.43457232319577,0.004781743419290967,0.0,0.0
627.5669834767235,271.3869294238959,0.0,0.0,0.0
264.0808253631615,270.3537148688568,0.0,0.00022424260441408363,0.0
657.2320004042687,269.7569240402251,0.0,0.0004183920051437709,2.6621186923711657
766.7954309755914,270.7713945542783,0.005412889142665525,0.0011198589038528247,1.653109165557603
1658.4901736124352,270.3542281452693,0.0,0.0,1.7246162984002007
1757.2190233037459,270.1320248859559,0.0,0.0,0.0
2591.1741853431404,270.17940971754814,0.0,0.0,0.0
4897.320607091652,279.39472346261226,0.0,0.0,0.0
4810.990315433606,280.60745433817,0.02987430749473348,4.13293259248586e-05,0.06257936809162593
4227.263027025664,279.52485797121767,0.014249286243313437,0.0,1.443996610198673
4937.999727905802,285.0824824118516,0.0,0.0,0.0
4501.3544183528575,285.6879855640569,0.0,0.0,0.16330468170759968
4568.198737220357,287.9247371254475,0.012455770570677097,0.0,0.0
4182.194969924009,288.0404370421333,0.0,2.0707599453129154e-05,0.5993482910213128
4370.009421852801,287.1227597781078,0.02091146545814673,0.0,0.0
4042.775597279051,287.0392111816501,0.0,0.0004855451734758591,0.0
3833.471952773545,283.5757168928568,0.009136918037171043,0.0,2.0801601998923327
3161.8817039110936,283.83708866512995,0.020987309098330714,0.0,0.0
2445.3137315253207,285.36011827572185,0.002739078583585902,0.0,2.5651408078853106
1969.8448116062789,282.44605279293603,0.04145799482751556,8.663654397135722e-05,0.35776826943060325
1650.441479955165,283.08542780168364,0.0,0.0,0.0
944.426970697162,283.25825048002525,0.06368300326363298,0.00032823144264506,0.0
350.64170083373745,282.6406195809981,0.0,0.0,0.40323274101052053
331.7935304727294,282.8521280519846,0.033424417883135105,1.1774217560402412e-05,0.0
322.3459680274992,281.721660789091,0.0,0.00036647274888298504,1.326203511018017
256.6392385600798,282.0951181470027,0.012766247173553775,3.35649594379647e-05,0.3967068218349913
933.5374127274522,282.1545663053785,0.0,3.125649213327565e-05,0.21521466170885056
2494.831261429018,282.94324834924765,0.0,0.0,0.7128821050681012
5377.154868526973,283.4091823647463,0.0,0.0013369928848118834,0.0
6252.358760131638,282.9178972313708,0.0685153047450715,0.0,0.0
5206.835511679274,286.46922489966846,0.0,0.001070866637363904,2.1530505190575537
3959.0029261964874,289.4701457455049,0.025413656017220128,1.289684069618858e-05,0.9431109299564192
3981.2222833434275,288.32629816581846,0.01951218668236741,0.00019330815435693685,0.13489353900869558
4249.314575245827,288.0294490042586,0.0,0.0,0.0
4319.594600394775,293.69809325423057,0.001008751637875616,0.000461917278160679,1.724963887298723
4477.525496161217,293.2696094177043,0.005885613818306217,0.0004578071137460337,1.626707781734674
4788.342327966482,294.04016798443195,0.0,0.00044585885289173953,0.0
5155.789905375611,294.7828448983344,0.0,0.00016166947016543488,8.678732798210122
5902.81788061743,294.1596346881849,0.017629447757639062,0.0,7.832118572166612
5429.889737209246,295.2640388448261,0.0,0.0,9.831877624486722
4109.551660912208,292.18286244066474,0.009360450748710197,0.0,33.58574965740019
3388.7990237197914,292.2493732777482,0.0,0.0,37.80518535588824
2708.185356992075,292.3194301369394,0.0,0.0,35.598842279078006
1866.3036799522956,291.94355112553893,0.0,0.00030355987595590526,52.903305298972356
1318.513195629308,290.54772818589527,0.0001926550485677831,0.0003852745137478918,57.54089572520686
1558.7189972132585,290.4556738318777,0.0564038535591159,3.729045484444736e-05,59.96043511126166
1448.406923237079,289.6815748269346,0.025734676220096318,6.4468535114834115e-06,53.02807700116059
679.6577489698883,290.77815379982104,0.03789536239164007,3.520460936737065e-05,55.97075311135115
416.15300402150194,289.55171842702003,0.03532362550995703,0.0,57.319864772991814
423.33078140142806,288.5114771189613,0.00783868520999784,0.0,23.267605645856897
924.0410078779004,289.5592213099714,0.041731487693087044,0.0,25.282631948185756
2988.8074102280452,289.48168054737795,0.027656534361547944,5.564659356744742e-05,25.974211895950294
5615.477730872982,287.5251306790044,0.0,0.0006519879649016588,38.15679785063638
6479.649469969372,286.86753209617893,0.00944410680395548,0.0,37.45537460113491
6031.226468003945,286.9242728456024,0.0,0.0,35.25889316709346
4652.310242525118,293.09166446155945,0.026012294733102913,0.0011130479033429823,3.6997212759983107
3974.856557836699,292.48393508093386,0.019115082737984245,0.0,0.7378109805592397
4028.190524102034,292.11688895605477,0.0195187424608921,0.0,0.0
4275.8813550644045,295.6542056557882,0.042772047102941524,3.069159011211826e-05,30.872290450515067
4560.3051482424535,296.1231550585831,0.03624265390061914,0.0,30.20769213250116
4707.889598589862,295.0716721597398,0.007964842336760281,0.00015884052551462887,33.602963447204715
4655.768630392589,296.6134576837352,0.05435350687936171,0.00017703569949794934,22.51482567805281
6204.08133457715,296.7853714353987,0.0,0.0,24.8680800445867
5707.729567632169,297.67247893029247,0.0014374240883587108,0.00038204800855800187,25.904700801471947
4368.153066401438,293.32755173398346,0.010506020046938165,0.0,94.93334447478576
3040.691246897465,293.0880753710268,0.0,0.0,89.91828393113441
2300.313139977827,293.0130978059142,0.026172878318307634,0.0,89.64206265182341
2178.9002027727065,289.5564601829405,0.0,0.0005564719861977472,94.1685372036532
1572.9050742368445,290.1836700143939,0.0,0.0,89.68459993116657
810.3068732652386,290.36569350866034,0.009615705414578929,0.0,93.12771217853326
495.77580727121216,285.549410101106,0.0,0.0,92.9893474471029
89.765656196261,285.7906013975191,0.04844527434770479,0.0002108597699168352,94.69217426585078
211.2352213008396,287.24911969220784,0.006602326687378514,0.0,93.26166802217209
156.91869397624868,281.71225559797773,0.009396230250627732,0.00018359393057780062,94.13820121470602
713.1398960316354,282.83393977069096,0.0,0.0,95.30626095172468
2580.3607415947786,282.8202325416359,0.0,0.0001177880285492647,91.49115612780764
5218.8506245890285,279.63176017725334,0.028785989172043405,0.00033492510057272286,91.90319167697953
5891.829669682252,279.16788451957626,0.017043886157606696,0.00025052742401220903,88.45488955792321
5463.046203901947,278.7356206062827,0.014107717784024277,0.0,90.99726202054747
4777.9911897567845,279.1983330746445,0.009509678738015299,0.00048161613395118893,90.36117259936371
4287.331875088639,278.1286210252559,0.0,0.0002731101023397212,91.95661036822267
4034.207987931099,277.5900863082813,0.0,0.0,94.05331962431988
4328.260041454259,281.0663619733779,0.0137914121581966,0.0,53.30829093860313
4534.056924610494,279.27474626486645,0.05141488223792702,0.0,58.44038678134909
4615.675407219313,279.681124119022,0.0,0.0,56.5742604325337
4795.892105938926,282.09339980659644,0.0,0.0,21.168096765036612
6127.783125606259,281.831074538615,0.0012443919198259004,0.00046552992127130095,18.33948564574741
5971.029621993201,282.0342999969936,0.005554017374609128,0.0,23.436206965295984
4421.291606582067,278.8606226114402,0.014062706234133616,0.00028096598447046987,12.866482181902049
2971.205295034181,280.01718248767367,0.0,0.0,9.083209131792419
2787.535398607245,280.64809162458255,0.047165663770978895,0.0003232096630384379,11.558915574903885
2131.307337838312,276.25941456320464,0.11700464167261113,0.0,0.0
1391.6370049195157,276.23461564174585,0.005737183892243577,0.00010489674945802382,0.0
984.4751939287241,276.9918355992682,0.06147993682263451,0.00012049656080238175,0.7286489349411212
673.1838444804627,272.77640708205337,0.0012114851399528848,0.0,0.0
229.13667594307606,274.7478657847863,0.0,0.0007828841255524829,0.0
145.4998064190489,271.51702336173474,0.0,0.0,4.226591078183857
340.19829186368634,270.8792562523504,0.04733345699934842,0.0,0.17890729721923385
867.8667561077489,269.9856121516394,0.032687658873488026,0.0,0.14800763916563411
2688.671364405167,270.16573173790476,0.024378494196868265,0.0007309492949132656,2.8724369090915496
5571.48965416042,271.0262993895729,0.03267027260241718,0.00020569891862688952,0.0
5656.953049666401,270.2838265876571,0.0,0.0007050072548410946,0.0
5178.079292035426,270.96755763959015,0.012052574461545304,0.0006262865320149492,0.5297857096407237
5068.397409014132,278.6286562216069,0.01695143262126139,0.00011868880321875241,3.4315799385502173
4221.363832431139,276.9990762936711,0.016630450015434874,3.63239860020061e-05,1.223333271568165
4433.598262362832,278.07135695972084,0.0,0.0,1.9895671947730014
4559.024267243093,281.54940991600915,0.0,0.0001546228892864004,3.040057696760687
4710.027159718288,282.317646210607,0.0,0.0,0.08503532408277296
4976.785781842415,284.58238836199956,0.0,0.00012467110014956884,0.0
5528.8794193714175,283.3793258260311,0.038520278085103485,5.2382993801597663e-05,2.371065475978214
6052.332299486853,285.00131240313874,0.0,0.0,1.2454867623111538
5957.806711001236,281.2804165970457,0.002739422367128744,0.0,0.5914301621759187
4656.227407226851,281.17021651395714,0.018410701259300454,0.00032584660133276177,0.0
3662.3568470908913,281.364216963909,0.011338156007121538,0.0,1.7491078871329406
2954.016934207053,279.22516372792137,0.0,0.0,4.56926355771649
2610.3256599738042,278.47199286303356,0.0,0.0003099465194828775,0.0
2254.761964592852,279.9834155167005,0.0,0.0,0.0
1742.7304984722512,279.06040799389484,0.005203423899578006,0.0,2.674399139943945
2132.5787654243272,278.48881601765044,0.05990486738356658,0.0,1.5869143974382658
1042.7160387079712,279.2212037755494,0.0,0.0,2.4229867531279243
293.33729849053356,277.7781644089517,0.0,0.0007716990443840461,0.3044291868791476
445.2719194905985,277.7126860229677,0.0,6.225082692361608e-05,0.0
897.1281381980373,278.30176904666655,0.0,0.0008346960032582521,2.00056563675333
2680.4548431679214,278.05221188766967,0.0,0.0004967636060903385,34.051699555071366
5438.824021215082,278.9007567527971,0.0,0.0,30.288043287885966
5996.070933205573,277.8950752097211,0.02495662498747838,0.0,30.40595712881003
5215.312479139627,280.84978281552446,0.003096979440795844,0.0,50.02337786449925
4410.851200845878,281.5744100853492,0.009180707673686011,0.0,11.474943820195595
4285.419007595106,281.9596379456501,0.0011816253263815543,0.0003207984192820369,11.485898115927112
4768.23693279552,283.46156027296047,0.024481597430617175,0.0004443310970035031,7.590690810537677
4579.074041690717,288.16004893865016,0.0,0.0009326884845869661,35.78692734201665
4488.53276555636,288.1036397550956,0.06698885238756432,0.0,35.48886778687454
4928.242242101736,291.15264089282584,0.0,0.0007738525482250116,0.19304965165524607
5771.800248942906,292.34290717263667,9.864666166174569e-05,0.0,1.348856817405764
6023.457976752242,291.83202430983516,0.002251561578579928,0.0002554369639853082,0.0
5221.9901463339,293.15890047196825,0.06388180142425261,0.00012234964531753064,5.413882081425287
4640.4865279321675,292.72667994200424,0.04072913628698625,0.0006140925936812191,6.146747697479804
3557.825880545806,291.3174767264341,0.0,0.00018142555119213643,9.520063914955202
2818.8634082814083,292.13464458067534,0.0,0.00048261653292180093,10.908453543817396
3246.6077435905654,291.36267061614643,0.0,0.0,10.849662466058026
2507.6233179936376,291.97278236459135,0.020790230747044846,0.0,10.8470693230562
1606.6307285098876,290.94166215210186,0.0,0.0,61.24783395425294
1128.4791327663754,291.4941259406822,0.007136458536528101,0.0004511115093577602,64.5090862307727
849.3359888357204,290.69189330661567,0.0,0.0,68.27551504864267
711.7636593895195,291.71881737025495,0.020178466967664604,0.00013009388325170093,86.59176984311404
524.1597964554308,291.833570223976,0.004182872614600965,0.0,86.4773146263629
345.773221201519,291.83012820568456,0.0,0.0002722846313011419,88.82404281919264
756.2502482279433,292.65655992614376,0.022265800334735335,0.0004182874861123042,91.45516473233263
1118.6607773567107,290.82530797804117,0.033060703052716314,0.00024788708886070365,92.2682950964835
1715.2281093906172,291.4382050113836,0.014609663645848973,0.0,91.87097829173986
3603.0246963833256,292.70912709069574,0.0,0.0,87.04051745633055
3615.474569706996,293.1087065835846,0.006276986258802415,0.0,87.89994015525444
3997.8399122240444,292.71144724949266,0.0,7.626468286989559e-05,89.68112275260405
4086.9792953484025,292.567991289778,0.0,0.0,93.6629850993524
4391.1993030252315,294.1801461262759,0.0,0.00016986689440688982,92.98049589931925
4375.777599089703,295.8031170203078,0.0,0.0,92.40672938383831
4388.055202111135,295.0202729165648,0.0,0.00035978437889036774,90.5637202370043
4287.172110540784,296.487049985808,0.0,0.00021618544597342193,88.43960342281704
4284.3767604995355,295.1845207870479,0.09604516151503435,0.0003690448781895167,93.9632812640708
4104.924532265207,294.97885736812515,0.0,0.0,91.65337031081309
3702.33916250307,292.19245628913364,0.005718816279726098,0.0,87.45473101624061
3399.744687050706,292.832416368047,0.0,0.0,87.91194299277983
4548.243393003535,290.49010886926135,0.0,0.0002028880027552291,45.66078394995362
4247.303958344243,289.2452212307444,0.0,0.00039316668761651594,44.40943580140471
2864.5460183637324,289.8584429053338,0.0,0.0,43.917576544358795
2047.5380882575591,289.33326639014984,0.03348094594641613,0.0004159550730366686,43.05710717333514
1393.1680235628276,285.6636888504973,0.003043434452012991,5.83855161750995e-05,36.21435909828155
994.419247234858,286.05382204890464,0.0,0.0002674036250103684,34.776214934918315
708.6472698696771,285.53346446065643,0.02868316323848992,8.767308912890703e-05,38.51577711773832
521.1991420233471,284.4231192890627,0.0,0.0007520883563104027,2.2476300799012856
257.1156081213287,283.1766302888241,0.022245509463565936,0.0,0.0
788.499750560436,280.8904656430819,0.0,0.0,0.0
852.4729839528007,281.1250301474896,0.0,0.0003527732060868,3.948833474185958
1202.9356159205104,279.89652510923065,0.045977336181913575,5.727313289305685e-05,0.0
1649.7178881596142,286.7072014068341,0.0,0.0,2.2865216606723937
2274.6236947513803,286.4375688290911,0.016431198603753066,0.0,7.8465892431039705
3234.512875137071,287.29106446932826,0.0,0.0,6.951919539620774
3318.261383102337,286.43025303567333,0.044076770002765095,0.0,10.175694570532448
3899.7570197533823,292.31400105071936,0.0,0.0,21.533238578981095
4151.573145299779,291.79661819694803,0.0,0.00016343584818563685,17.497203840489085
4530.885016066033,291.5056290602497,0.0,0.0003698131470245649,87.79647617783169
4528.214059345006,292.0239840162953,0.004721402833325192,0.00022028182230544912,87.67423751985274
4546.471574600009,291.936068586033,0.12054266532054758,0.0007996597109319361,88.5100790476059
4489.59154759269,290.165830743541,0.03709788257317114,0.0007785494144238056,76.03901119325904
3898.1700532390414,290.13164308761384,0.031145545992693993,0.0,75.94692633700897
3251.1705540380176,290.11955536288275,0.0,0.00010243459736354063,75.57637029509496
2425.472786880036,290.936828164795,0.0,0.00022233544973008346,92.82571250050647
2063.0749018589618,291.7891218272932,0.0,0.0,94.0817614974508
1266.502148117073,290.9460006909614,0.010027105240917291,0.00011155614462950577,90.23971804920394
1215.615639691282,290.2019820731164,0.024500643711576217,0.00016616763767665188,91.47869990347073
689.071482278817,289.82268670412026,0.009148465158931949,0.0,94.4468867235416
220.86047506136094,290.2881736239093,0.0,0.00018590074908162748,93.9841383651629
188.81390649573558,290.050835123266,0.0,0.0,26.891094304353405
200.34166201148764,290.5267590299729,0.08471080253576212,0.0005894990470191449,24.427158958608143
809.4439887177817,290.7393805284153,0.05850970307745246,0.0,23.9489430284897
2619.911023579972,286.8801036447235,0.0,0.0005523291480928883,33.07253110424228
5326.896756362179,287.0989823774669,0.044899215670302785,0.0,32.84260650742386
6232.216786909654,288.1571579610402,0.0,0.00032970985448101727,32.108669988019265
5543.569696048544,288.98925380684955,0.0062811363625351856,0.0,0.81716097137765
4534.195726930467,291.0932233499467,0.03709399029205435,0.00016775809393670352,8.859402847600062
3836.3521570861744,291.27217243913816,0.00737785372734099,0.0,14.163560475621924
4044.9627417052093,289.8992609301489,0.0030009380759295594,0.0,12.840127700415836
4406.544625803952,293.3791447552745,0.0,0.0004318837061031564,90.36490811427217
4495.488700016363,292.5255562767857,0.0,0.00025892859243428984,92.01144885225844
4873.133968172176,292.59514215638876,0.0,6.511982692040646e-05,62.27402996971447
5340.240119043724,291.5511302863075,0.0,0.0,64.09853294958215
6117.842457852537,292.40105270927614,0.0,2.990623196567395e-05,59.55018516595394
5244.08708161888,289.36147658046946,0.0,0.0007166760851642891,102.33642682645188
3997.8622081731987,290.072200507329,0.0,0.0,100.20286009314822
2960.351834939798,289.4414851784799,0.07167617515968151,0.0,100.60432397753003
2517.2892415887145,286.84397161012265,0.02218058399694667,0.0004835506251743624,34.706960516475824
2013.8427108237922,287.87342002186773,0.0,0.0,30.688399149149554
2297.467149160824,286.60535937934975,0.0,0.0001504581865528433,28.630155584044694
2069.6509199176603,283.68644957160006,0.0,0.0,61.692539692503075
662.9600969351349,284.3158396807848,0.0,0.00028578275430391533,62.886204008409955
389.4015570714287,284.47174491397243,0.0,0.0005710959414315581,63.37415666970548
300.6444221655302,283.8924488841647,0.009619655583346364,0.0,23.14420409653873
352.4612052686039,284.07094432118663,0.017196615012250924,0.00042409009648991536,18.065262770143672
1060.7436931843029,284.54708539114824,0.0,0.0,21.763556290250488
2914.0412797218064,281.983872933611,0.0,0.0,22.190546067727286
5676.01547772084,282.2164068521138,0.05100485809471731,0.0004051987971725339,22.687433863825703
6401.430835824901,283.6688524286857,0.0,0.0,22.237984571043658
4400.4527772912315,285.5536429895933,0.0,0.000724175588333653,10.484102343937781
4987.36882660731,283.7979568070602,0.0,0.0,10.157108877377889
4413.769251127065,285.48855820874803,0.04006116236448284,0.0,12.031116819728382
4145.458854483878,288.0126316820276,0.0,0.0,0.0
4367.427334249133,287.7341963089089,0.02007968709003811,0.0,1.231929192486597
4397.115680206221,287.71338795768474,0.03056261799912996,0.0003551236927248161,0.0
4580.308476494183,288.8476901082483,0.0,0.0,1.494826434397706
5153.502035278537,288.59890040487466,0.0,7.181123314030103e-05,0.0
5970.5045218660025,288.75986848559825,0.020681673274546824,0.0,0.0
5923.850638301181,286.7636996049924,0.015167930318576096,7.64994380823387e-05,0.3955815849260272
4619.040869956937,286.065434092903,0.03342882584876193,0.0,0.0
3123.9154812597253,286.06314837576105,0.0,0.0,3.20439480004368
2673.695550032838,283.58076082223084,0.0,0.0,0.0
3354.4823312345316,284.6735161425574,0.007100882429161798,0.00026793180849230686,0.9175983772401308
2703.4850317189666,282.9778243577812,0.0,0.0,1.6980837018117476
812.4207373616321,283.1126444520836,1.9270876270104675e-06,0.0,0.0
497.704922241751,283.04263832458423,0.0,0.00040471764995454377,0.23783190047534358
435.59265728688507,283.82261380838753,0.0,0.0002892754775263529,0.7320954621858469
795.4717697517622,281.493716943426,0.0,0.0,7.474375981790428
803.4500572028792,281.2033832748227,0.00686608641454311,0.0006195325361260338,11.844166673741814
1280.0106598493755,281.51305456293227,0.018589213073439758,0.0002539367443647106,10.953514117686643
3234.5607777730597,278.87773511163283,0.0023801849197205944,0.00010478578439655084,0.418179449516522
6103.653390697933,279.7095058023042,0.006007640076159195,0.0,0.0
6218.704930768983,278.3579635743089,0.0,0.0,1.039010311227841
5725.571650706416,284.74555869236366,0.0,0.00018197500217221506,1.4123996284894265
4193.356133797088,281.19234918010824,0.022574476371254603,5.3641657721756247e-05,1.4689204289364706
4139.539734728525,281.6196095253277,0.0,0.0,1.2777115181071157
4204.744039306339,282.24796276170514,0.0,0.0,0.0
4562.504483886023,284.68973109414304,0.0,0.0,33.192826776172396
4536.663126048069,283.39462379141,0.051712725019773746,0.00037538345486216537,32.57189214227207
4652.590416363266,284.8833402769719,0.0,0.0,45.236664097028395
5286.524201734964,284.22391171712735,0.018998549502496975,0.0,50.461535136986846
6203.50112353516,284.5889760050022,0.0,0.0,47.964419359162754
5770.133434061821,281.45905575499796,0.011184113527468575,0.0,6.92150458844784
4561.138602483274,281.3980859252731,0.0746944903894042,0.0007229382700701523,14.372384194552346
3250.688509751234,282.433531633612,0.0,0.0003305439524977393,9.772822212937205
2270.6609330487754,279.6328265671419,0.021264616666277728,0.0004967204912798775,0.0
2345.7914541598516,279.09162117289344,0.023545685391540568,0.0,0.0
1392.2881889454472,278.6691006667788,0.01828180815557474,0.0,0.0
953.048874881261,276.650247652806,0.0,0.00024820523433777926,0.0
632.8568135925238,275.8375135365066,0.0,0.0,2.1468678773257857
535.573592342145,276.7388451963877,0.01973943454033527,0.0006216815479769284,0.0
489.98480980359864,276.7340695907177,0.013584714885315506,0.0,0.0
2626.730050956747,271.5581692536575,0.017874278842855112,0.0,0.0
2863.4128395953617,270.56185274636897,0.0,0.0,0.0
2892.217349613849,272.04853891006843,0.0,0.000925462039979105,0.0
5830.324378837236,271.92095798236176,0.02714473412863063,0.00026478436263232814,1.541843440682461
6380.785032718293,271.0450470707735,0.0,0.00026899347258727924,2.480596735432336
5289.375876409546,278.7147228964614,0.0,0.0,2.975529675283672
4315.416138123217,276.05451569301306,0.01818392845582539,0.0,0.0
4317.444736328743,276.1696534865098,0.0,0.0,0.6121607049260295
4417.88333563376,277.19821685720297,0.0,0.00042449310072282864,0.0
4549.326494292214,280.12668107273413,0.05401565404989212,0.0005720585621759025,0.0
4532.009182453069,281.89722918311963,0.009581988344315319,0.0,0.0
4548.434811906204,281.09878128513543,0.00311184387348248,0.0,0.34442589587219596
4852.601266604775,282.86910939861946,0.0,0.0,0.0
6414.710776947167,283.19466477630306,0.0021374080646679523,0.0,0.3783292279709386
5694.314276662998,279.36461031048344,0.035741385638446255,0.0,23.35102654618604
4395.132737497495,279.4594910733685,0.06201764052472001,0.0003066637786964702,23.310985499194647
2782.285188867941,278.28424601356517,0.05220721706442061,0.0001748852236416169,23.646294884457927
2267.4467687437523,276.209701408112,0.024822024268388535,0.0,56.366239561770364
2491.078077509869,274.8384560640237,0.0,0.0,54.85405190001143
1358.355032272157,276.81377892011994,0.0,0.0,56.11422553921652
924.1870855758208,275.807283051701,0.0,0.0003959725907982537,69.05902216275919
371.00917223356,275.66034910541373,0.0011468583904833702,0.0,65.44754764238931
408.1333091031091,275.8416441866019,0.0,0.00019612365398764462,66.32371935601685
423.03584287737146,274.41147798551293,0.0,0.00048029778590045645,32.6845844362644
437.53724124043185,273.99175395214974,0.0,0.0,32.0069012252941
926.2553184655943,274.125840856644,0.0,7.346734133685844e-05,32.01439569819516
2595.340742886191,272.14963990507636,0.0024296466078742615,0.00036475187096128044,23.480405799507686
5269.916244033747,273.5256538525053,0.03271147131996045,0.0,23.687275516231622
5707.241588533268,273.4223007461422,0.0,0.0,22.62933851440318
4886.584196427668,278.25768483737676,0.022364530792167808,0.00017273385444173045,73.81158273006965
4285.408806932229,279.23482817275124,0.0,0.0008817299243832373,5.783023093629277
4464.056597747206,279.2336809741446,0.0,0.0006819945955018826,9.28411660041871
4495.1674189347805,279.07491378498855,0.050480602228216244,0.0007430004567467572,7.043162321584678
4438.93795165431,282.9145077623478,0.017781229766002958,0.0,14.40237822584883
4426.809159654934,284.1544610045204,0.004161749156759406,0.0,10.46097828360912
5005.301364818064,285.72827079243575,0.018769048002761045,0.0001439766602620598,68.18962300982889
5338.196286176562,285.24075214743453,0.038266452751741516,0.0,67.28581354019556
6115.292910593033,283.8823620025069,0.0,0.00020593345521618478,65.75880842044396
5538.46003580418,281.7553508769876,0.007715235835316758,0.0,54.47279312825898
4692.295997441066,282.11860767508387,0.0029133615780598727,0.0,57.073007717383156
3959.5379901045976,282.14909010678383,0.048785703611253894,0.00043239685462140455,56.75512411515369
3207.543716590389,278.9096905433315,0.012377669242029047,6.219772307272773e-06,0.0
3293.9673520220203,279.8623213552701,0.0,0.0006136605156214628,0.48343287901204096
3626.7829118739664,279.5494692185895,0.05554384396303478,0.00013655195134906254,0.0
2094.4117756463743,279.04505700855,0.0,0.0,9.889832972704916
1181.1864813725435,278.5382564692358,0.0,0.0,12.989913920612334
1097.6725267977026,278.17997953020034,0.0,0.0,13.555140857807288
788.7360763788672,277.10589706375947,0.0,0.0,0.0
468.75616484274946,277.12695552296213,0.0,0.00047007391051836296,0.0
486.92073177041874,276.48625067400457,0.01773377780200804,0.0,0.0
827.0665455239445,273.8076986344994,0.04842827487142611,0.00025086796410944847,0.0
1569.4821292249476,274.18016043134674,0.0,0.0,0.0
2206.6706804362666,273.8824409553833,0.0,0.0,0.0
3013.908760542497,280.1565270692547,0.03646742824828723,0.0,1.6598938442878868
3566.4005594175123,282.95558432158003,0.0,0.0,0.0
3615.083166310311,282.24744280556655,0.0,0.0,0.8158936829121054
4011.0313891830583,282.62129837186245,0.007505040631798642,0.0,0.0
4215.518787234774,289.2780537337003,0.04527414725123363,0.00019059148129184792,1.4636639304418433
3868.8794857957364,289.3299981331528,0.0,0.0003602995255967264,0.9487306152314054
4199.874212453004,288.5089713319518,0.006016566638742682,0.00041641247108783054,0.6341790822355757
5015.269552685709,290.82980101604323,0.02612030319690125,0.0,3.0627272976833986
4539.272003456309,290.47238274651187,0.021533651075497366,0.0,2.8056021296565805
4520.477572686625,291.1673043291879,0.002048980007597013,0.0,1.54436027535265
